1,0.0,0.0,0.11395993199484258,-0.0957160434141458,0.1985828892170488,-0.24855475464382484,0.27555506829923293,-0.3781347575318405,0.3636468872783647,-0.45073817044360953,0.04199497662598216,-0.46788900724553784,0.054237338333944514,-0.6830066094001462,0.06054575851614904,-0.8141869112484175,0.0605995151610065,-0.9327022644305414,-0.05698457556479433,-0.4841250721561115,-0.08204588444325424,-0.7179751770329592,-0.09640968591856267,-0.8677788452266518,-0.11627003940706279,-0.9932176387561188,-0.13974844881901322,-0.44115533433944093,-0.21385010097398963,-0.6482561846740011,-0.25765257985981993,-0.7869264491921111,-0.2942995494042938,-0.9002282518283544,-0.20780085534042156,-0.35116632130713904,-0.3193914697055198,-0.45956464795769425,-0.3954383268301785,-0.5339168398379182,-0.45727875700505355,-0.6079593466988545
1,0.0,0.0,0.12729979194907162,-0.08744684040163528,0.23608306233560367,-0.2523475728337401,0.3282086337370364,-0.38047888423446685,0.4175962265721013,-0.44202815855886307,0.11390968507430818,-0.48088947203198,0.14498254940636732,-0.6942141786857017,0.15636437718557283,-0.82002670057776,0.16261405394005318,-0.9293515559940667,0.01839786667977865,-0.4998054795818287,0.0054634244835316875,-0.7340757970900501,-0.0012453462813368454,-0.8813201467445271,-0.014456442032397383,-0.999895500181776,-0.06649826785142814,-0.46361474271592845,-0.10969796672394813,-0.6771321778208398,-0.13947541652934356,-0.8191430552816549,-0.16923509616049467,-0.9333833279483953,-0.13877564577305038,-0.3857356135333677,-0.23183034788150464,-0.5039547840921238,-0.29882499593348966,-0.5864186805811973,-0.3536152441932247,-0.661188777488872
1,0.0,0.0,0.12889762252605197,-0.07180213120741634,0.2349014711242664,-0.23170313747285584,0.3261631019694177,-0.36489527153073004,0.4179548491159334,-0.43305774435716055,0.1220315846040836,-0.47859698198965994,0.15897126665545738,-0.6873962416661643,0.1748288290213252,-0.8172871357027026,0.1830114316284425,-0.9285716640174826,0.029062522451211038,-0.5049313987065422,0.02555164246710281,-0.7365985909017151,0.0227112307033525,-0.8816342346893551,0.014032007649883707,-0.9999015465341143,-0.05851272727552336,-0.4735661740032224,-0.09162797262323984,-0.687522999289339,-0.11330524078199983,-0.8283937366221855,-0.13412236355239032,-0.9450967859142876,-0.1388301233064324,-0.39616974512412473,-0.21640477830255914,-0.5276496102645043,-0.26923006860937276,-0.6171301434151328,-0.3114303144936343,-0.6988123271400073
1,0.0,0.0,0.13720308182365243,-0.06971502281220235,0.256550337505804,-0.24054217728285743,0.3523590848585578,-0.3720046252947494,0.44028845318476295,-0.42510843067484855,0.13236078826201886,-0.48351111634842925,0.17468799374337743,-0.6818774830139277,0.1920379292326242,-0.815392829767745,0.2015937016064748,-0.9337102280430228,0.04039720621947102,-0.5100183092105345,0.042483164411071764,-0.7324407552627018,0.045865977853791484,-0.8768123028245145,0.040897571950071786,-0.9991633443079209,-0.044283087800121926,-0.4788119302683153,-0.0710390822971142,-0.6904441743048457,-0.08841318931859413,-0.8254990524880534,-0.1100562291464375,-0.9408107432501972,-0.12071686574395504,-0.40240802893885735,-0.19098735336955056,-0.5300678295158754,-0.24083634933414735,-0.6220139359910198,-0.2829254427029481,-0.7076618119418945
1,0.0,0.0,0.15242853363240963,-0.04250354368583479,0.29893303156184914,-0.177077623516162,0.40525806005425835,-0.3065353828813474,0.49857255429486863,-0.3763890974582134,0.1957833985966964,-0.43862939195771017,0.23964383819934382,-0.6389772543771227,0.2595941795495055,-0.7773310717509928,0.2749365726710292,-0.8975194762074266,0.10587315557492827,-0.4717030229283128,0.10162512442915068,-0.7088551742596627,0.10853689472873022,-0.863777067237217,0.10775344561392676,-0.9941776475853431,0.017124219869351084,-0.44751730044136895,-0.003765019744615573,-0.6563172237989319,-0.008681859298675543,-0.7936381192844445,-0.013293578203071723,-0.9122771713170174,-0.06749327155219965,-0.3819733466214842,-0.12510871059949724,-0.49213850428691935,-0.16006573329399626,-0.5672817471444029,-0.18578009989680605,-0.6399953368318511
1,0.0,0.0,0.1484198217364022,-0.06784336889501506,0.27714057267331543,-0.2182734887956325,0.3713414669895416,-0.34683856455672113,0.46505040229602723,-0.4134815974342024,0.19427937981185583,-0.44397993212154874,0.2303920867822839,-0.6323703820938519,0.24851647222839338,-0.7599465936342208,0.2626909544210845,-0.8659853383977909,0.09843252856416913,-0.4875792787070487,0.1018207053377449,-0.7262276745123413,0.10234425061504412,-0.8692203564838915,0.10591963098169616,-0.9943746938517197,0.0006129818517417156,-0.4712540378050283,-0.02007741180650966,-0.699991808286507,-0.024536050658664956,-0.8542835807973913,-0.02327225285447946,-0.9841976678647055,-0.09486409023434317,-0.4042919604850824,-0.17153449035492996,-0.5235057076893106,-0.22019319337926757,-0.6078039600240729,-0.2534101453883155,-0.6847164636789688
1,0.0,0.0,0.15250893130096807,-0.04850905639996153,0.2938133607505379,-0.1859655407624796,0.39053387267698464,-0.31170156773625063,0.491349646278441,-0.3736815105706188,0.1813409828213102,-0.46108209813103757,0.24595298303609614,-0.6531860274847664,0.28410393271255774,-0.777291264384715,0.31275993222192383,-0.8834393386942632,0.08760696977535827,-0.49905391716679753,0.11143476568837157,-0.7215153020582501,0.12887087019771132,-0.8686183591018503,0.1350277875789758,-0.9908418120878463,-0.004392178408546905,-0.4745660402359473,-0.009689131886455692,-0.6834008968568648,-0.010012844100938159,-0.8171084083768435,-0.013671738518172365,-0.9301519291318348,-0.09162127489091648,-0.4020891102704569,-0.15155592436590487,-0.5353278148972181,-0.19207650674450616,-0.6264803399065786,-0.2243299420999173,-0.7115678218273197
1,0.0,0.0,0.15767124343997424,-0.039508253138607695,0.3125004532434975,-0.1836596329201493,0.4217653949324105,-0.3120674340085327,0.5137172931394145,-0.3860160455266044,0.2031778737634677,-0.42989269138067443,0.25799374315391393,-0.6468556852753101,0.2839680297703051,-0.7858113860884661,0.3059590544861326,-0.9129865662237372,0.10654590955137723,-0.4646335020755345,0.10509184297845817,-0.7072677549656048,0.10930577867708724,-0.8612452437717791,0.10730562469173598,-0.994226082392489,0.014937262785513546,-0.44372753943588045,-0.007993257925517824,-0.6574020520801062,-0.0135374002629639,-0.8079866064686712,-0.023388189299218428,-0.942093190861731,-0.06907729841671573,-0.38340922313134923,-0.14285649161898342,-0.502417588141362,-0.1942749198070893,-0.5977882657967794,-0.23265322697261137,-0.692522965612342
1,0.0,0.0,0.13349737019867608,-0.0725559869472758,0.24993562854972495,-0.22201394631493213,0.34521972662330147,-0.34335869996771123,0.44105326553337115,-0.4059184895336389,0.12969526114980345,-0.4704812281840103,0.17254829578243897,-0.6695175024743499,0.19635117612859454,-0.80568190145302,0.21180881422803738,-0.923011183754527,0.039150426848174096,-0.4968518753753082,0.03756355220312642,-0.7288431120363786,0.038250128877280784,-0.8787694393522075,0.03117650441320881,-0.9995138946370746,-0.04823424011586823,-0.46527491277646843,-0.07431631569065669,-0.6813437333333178,-0.08920052016525461,-0.8285634826594258,-0.10653049324197959,-0.9479572815745883,-0.1275606209751799,-0.38911683645977085,-0.1990484800978802,-0.519720293455935,-0.24804980136851934,-0.6119172197076079,-0.28988960439431677,-0.6943572781375509
1,0.0,0.0,0.13961728240456797,-0.063200208053903,0.25472059182038626,-0.22107559406057603,0.34071518003362394,-0.3645045349467005,0.42744419138560485,-0.43082986770633863,0.127391325347592,-0.47603497503890274,0.16416963862801917,-0.6859429609843812,0.17959999791287076,-0.8168098224685268,0.18821488177243906,-0.9257559707850714,0.03376173181861814,-0.5060049873304394,0.03251412722339463,-0.7408480856809251,0.02888703111804302,-0.8844108596992603,0.019414562961654985,-0.9998115196100753,-0.0515361289404234,-0.478612690247867,-0.07330629851771545,-0.6997627190860184,-0.08837826481126154,-0.8385981074977107,-0.1090310159203745,-0.9521010393021744,-0.12941565236279137,-0.40549950364305787,-0.20723598668491874,-0.5386266713127562,-0.26067866230975967,-0.6308768897647588,-0.30446789462020407,-0.7147282944665562
1,0.0,0.0,0.13387246894124252,-0.07576339853459732,0.23671319758093368,-0.2364767380156189,0.314896546325689,-0.3798971677359671,0.4142531653671522,-0.4421050938937767,0.12057224257733584,-0.48478351824484534,0.1513244697692311,-0.6815279853397145,0.16290042299590177,-0.8043373375799877,0.1678784966723854,-0.9102986260870468,0.024369828499773254,-0.5103797333492732,0.01791916527694872,-0.7364017067261156,0.00973972260531635,-0.8807226680075956,-0.0033698380622214177,-0.9999943220795978,-0.06450118202708753,-0.479398963085365,-0.08810277574802268,-0.6867503132826102,-0.1010425733063134,-0.8255711386024034,-0.11464930497723028,-0.9425054784750981,-0.14479640760035584,-0.4046712854590534,-0.2244437290929735,-0.5332032271227941,-0.28048488965698193,-0.6217057248864558,-0.3261910377674292,-0.7072187111949455
1,0.0,0.0,0.12955369214985182,-0.08072360856753222,0.23608579694236298,-0.23339081449903346,0.32506123653447877,-0.35838291726308524,0.41791174725595365,-0.4320523630473097,0.10321500142185462,-0.47999828045691234,0.13737616695359375,-0.6790636704548741,0.15392621949577193,-0.8069892394204056,0.16155568543253895,-0.9166516648090814,0.0070150055447990856,-0.5064855428427896,-0.00035000406174382273,-0.7313173113812862,-0.00510716599965886,-0.8770768508231988,-0.014239653389922405,-0.9998986109958024,-0.08054909485763938,-0.4739916882539407,-0.11278548221027701,-0.6867802406462816,-0.13048546961802754,-0.8302032862836197,-0.14625417807364277,-0.9499831729973915,-0.15936486388003138,-0.3956214205647607,-0.2496678345737927,-0.517891133870533,-0.3122228812341017,-0.6067546869183208,-0.3620976359909443,-0.6915147566987926
1,0.0,0.0,0.1477225112432901,-0.04709564333556291,0.2781597405773681,-0.2065181948178799,0.3783173974592834,-0.3454102807444829,0.48494574363218784,-0.4184141689418496,0.15618099108697975,-0.4748426825788692,0.19120040076087713,-0.6860627329511035,0.21147136656939064,-0.8110853882388169,0.22561866309069414,-0.9186194222631687,0.05665759056840723,-0.5019593441739049,0.05257193759142043,-0.7321166291070048,0.049954575913951964,-0.8757965290983493,0.04390449610729135,-0.9990357327050744,-0.037523638457244525,-0.46884695153967715,-0.0615238042919683,-0.6851621676271648,-0.07528360034820578,-0.829707774767451,-0.09018409582280627,-0.9540481968488148,-0.1217309003697774,-0.3909621692045481,-0.20355503129866176,-0.5095857881165443,-0.26361938377455635,-0.5963030572733333,-0.3110732604515542,-0.6829887166872038
1,0.0,0.0,-0.15341491943160884,-0.04779023255357689,-0.2823534909968385,-0.1710316356237144,-0.3794824736394329,-0.28906620223231294,-0.46936911478180865,-0.34999279427968927,-0.19594766977889,-0.4762114265669555,-0.25507012661681744,-0.6566876574552296,-0.27895043140221476,-0.7745690923544457,-0.29093603357293213,-0.8822450513426382,-0.10177035458602351,-0.5287141620568924,-0.11895514857756188,-0.7415601608335401,-0.12156304609000208,-0.8787651272745451,-0.11876319642703327,-0.992922606840248,-0.009397055155094671,-0.5225129250644568,-0.01277801696014297,-0.7278950669313308,-0.006941811561992119,-0.8625126509699473,-0.00012207535646561953,-0.978606852482552,0.08184746529481646,-0.4771574508558084,0.12502821839045963,-0.636909657995131,0.15453270924159443,-0.7445083643054428,0.1774663925005827,-0.8476349557957223
1,0.0,0.0,-0.1469691943693153,-0.037761323302710176,-0.28086224118298536,-0.14613222822862307,-0.38700935130073816,-0.24717350546684033,-0.4786795572173689,-0.3002263441214512,-0.19654156006549167,-0.4479884969026236,-0.25950058529763165,-0.6193513743363869,-0.29084649466246404,-0.7332242402222677,-0.31341052128804026,-0.8405351557965963,-0.10580487980096016,-0.5030048293310079,-0.12670035806942428,-0.7160861558867702,-0.13574394634505127,-0.8609300461495605,-0.1400158561715268,-0.9901492614856381,-0.016587285474066005,-0.49779869160144113,-0.021175325288796266,-0.7063589847912979,-0.0223371995551439,-0.8428833953326393,-0.024473564114793685,-0.96372554636592,0.0711153193793111,-0.45108712088413067,0.11648178684226472,-0.6093266829039492,0.14965179315894842,-0.7136340124643616,0.17386962087080368,-0.8125034614678306
1,0.0,0.0,-0.15014007550435732,-0.047591828160699436,-0.2868497483744513,-0.16284155721295054,-0.3981727674907021,-0.2531182524895,-0.497269993807316,-0.28763434115450137,-0.1976028095099729,-0.44950751931036503,-0.26358773083548426,-0.6209491677673106,-0.3007301363492928,-0.7308388095272358,-0.3309747068953175,-0.8341908408802486,-0.10880147600581079,-0.5036948485381474,-0.1307621207251576,-0.7175853926743397,-0.14441889918137163,-0.8607098347943992,-0.1549364996789162,-0.9879244308484557,-0.01961597212763565,-0.4997210538143329,-0.024004136036741727,-0.7072622978792095,-0.027290965435288354,-0.8434101806494116,-0.03214444461588877,-0.9645831702455421,0.06784543320433874,-0.4542140962582383,0.11778308658313401,-0.6087476377530712,0.15165451131118524,-0.7142511327000636,0.1736470837813876,-0.8143726116377616
1,0.0,0.0,-0.15591507984072908,-0.04884257242322414,-0.2821547368495091,-0.1616745888234276,-0.38045886964391196,-0.2465858810806388,-0.47038613421483366,-0.27877625890004826,-0.2107304825763109,-0.4557580719303551,-0.2867013076510471,-0.6184964854337731,-0.33872778716045143,-0.7157706222827794,-0.38602931606057456,-0.8001069651503108,-0.12227396118941238,-0.5134657201949775,-0.1507204773421279,-0.722907261216024,-0.17682763634682086,-0.8625977349814805,-0.2031955770604633,-0.9791381707721669,-0.03300883289486223,-0.5133411436542611,-0.04632544750048558,-0.7189965649100545,-0.05767242854587585,-0.8526306102155756,-0.07198276223019308,-0.9658213892484453,0.05572349282983504,-0.4728884868858705,0.0961893361279933,-0.6313733821290427,0.12069669643897488,-0.7360630224142284,0.13226668006372713,-0.8335535685777129
1,0.0,0.0,-0.15792938873052123,0.0028593766360970104,-0.2968340563688157,-0.06110269196384228,-0.4123168160028763,-0.11744872930548453,-0.5120278223824994,-0.14506889404973447,-0.2604507062567264,-0.3930153418323279,-0.3641540722013314,-0.5409530995010263,-0.4344682984139405,-0.6317152721168325,-0.49787540816298503,-0.7137732565395033,-0.17822228225748676,-0.46487739894650043,-0.23653004977508432,-0.6779632166607921,-0.2887376873092367,-0.8196074284828454,-0.3366523761556324,-0.9416290021174829,-0.08701875741061735,-0.4757912833302761,-0.12110957811290957,-0.6844952118924333,-0.15484451837040555,-0.8213879572860421,-0.18917239505708552,-0.9370561874351514,0.004485741967705854,-0.442991640996175,0.026809087002769124,-0.6191017651056224,0.035133795881226906,-0.7404579751262511,0.03513622692058656,-0.8528035081134989
1,0.0,0.0,-0.1540814444589378,0.019978745365599626,-0.295432847896384,-0.04096317707449694,-0.4110158564636875,-0.09170534357757877,-0.5075869617445073,-0.11297580751341695,-0.2698581181047026,-0.3765281140255694,-0.3780899192059487,-0.5223724731176597,-0.4546378724325223,-0.6101487054672109,-0.5256877090012425,-0.6835025600541093,-0.19244598043275293,-0.45745422064629815,-0.2651233205952574,-0.6702062642220662,-0.3278919123273485,-0.8101992618004085,-0.3861005211899905,-0.9224567130965105,-0.10264360406941554,-0.47655583347846114,-0.1523174760516087,-0.6869618318289811,-0.19365565324213063,-0.8234488950716605,-0.23506824331105292,-0.9359001659580146,-0.009849694024008468,-0.44915007716228755,0.0032658230129174706,-0.6314681805430586,0.002836280234775944,-0.7552224215520139,-0.007592585785486373,-0.8646413676435539
1,0.0,0.0,-0.1616384869271426,0.02873947644334409,-0.31491186506494284,-0.015783537170504566,-0.43553536899156653,-0.05145111566216969,-0.5346341888241214,-0.07267745618090861,-0.30224189187826583,-0.3575187709342005,-0.4335281418586369,-0.49391211778799465,-0.5172746944291499,-0.5648931995758876,-0.5902351869182,-0.6270769151003504,-0.23389000605396387,-0.44286208544501504,-0.32698962806512694,-0.6510463178992494,-0.3982307688009517,-0.7817279143662518,-0.4584278314763402,-0.8887316374068722,-0.15048386735440822,-0.467128284633098,-0.21237019395031198,-0.678642259186485,-0.26243055386156716,-0.8144998846075396,-0.30834438906403866,-0.9252427286177533,-0.06129260214211911,-0.44745531900486646,-0.06613542645427677,-0.6357846104050252,-0.07405069910140542,-0.7590682210993043,-0.08975378259232196,-0.8642138064975246
1,0.0,0.0,-0.15891692768885096,0.045739190199657685,-0.31589064844264736,0.016453190159496898,-0.44681391074077803,-0.008279956693835556,-0.5597320040917608,-0.01811351858155701,-0.3303195436990938,-0.3279240796588699,-0.4791854744762036,-0.4692051875117216,-0.5821569319821831,-0.5231901024263665,-0.668671907792238,-0.5558548452476073,-0.2587582889478965,-0.41669286727088256,-0.3770267554001662,-0.6419299943430024,-0.474537553972551,-0.7529844197686075,-0.5550154647345796,-0.8318400290353059,-0.16422474316032534,-0.44801450833378,-0.25401057680454686,-0.681652101056948,-0.3284494088727347,-0.8078604504041323,-0.39408899597066605,-0.9057696410561458,-0.05866315627739055,-0.4314044086965756,-0.08066688367693801,-0.6213011223473364,-0.10190186306280097,-0.7411547152952821,-0.12880796609384312,-0.8393016710492511
1,0.0,0.0,-0.1636963718224265,0.059517249703082455,-0.3298305630097992,0.05320417072994589,-0.46625337284411406,0.06920866972863592,-0.5758754474122871,0.09293133045635409,-0.3466947291512917,-0.3216298203041392,-0.4881932378703539,-0.47713708401381594,-0.5844553133172199,-0.516936950152484,-0.6688389003137128,-0.5280405042023594,-0.2644334564311993,-0.40866002255854433,-0.36295142851750795,-0.6556621949978819,-0.4566351293153824,-0.7607652683238854,-0.5401351532038366,-0.8415782888558069,-0.15829643211102276,-0.4341219961657536,-0.22870248556656236,-0.6814864471075581,-0.2997493426275685,-0.8117978050721315,-0.3673740624244625,-0.9275050459482862,-0.042087297617479785,-0.40995322518867405,-0.053677467536477674,-0.6105107295102717,-0.0683299249873579,-0.7375238174928264,-0.09255816166153355,-0.8542758996555078
1,0.0,0.0,-0.1422569059984083,0.04583452926911383,-0.2734828328564699,-0.02693843282883581,-0.3440197474476732,-0.13480950209068412,-0.4039716802310102,-0.18964333466468716,-0.286809013344363,-0.32347356593185295,-0.4080280821337438,-0.48019891954890465,-0.48155881139724316,-0.580547268810644,-0.5403418093347151,-0.6689420168003227,-0.18909535352470716,-0.4203964875927263,-0.2910393210741482,-0.644669385747871,-0.3637826254404399,-0.7858529566185379,-0.42720596743040146,-0.9041543349405867,-0.07005964330190646,-0.44406271096571925,-0.1461483721237198,-0.6777544844768926,-0.20913056545667638,-0.8233684517519635,-0.2595533155169191,-0.9516398382090799,0.058799564245346325,-0.4186107204151303,0.061935768354103755,-0.604775130426206,0.057588688356618935,-0.7215745507084866,0.050255389945082905,-0.8277125417329052
1,0.0,0.0,-0.1515078918605568,-0.02753068909061313,-0.28044821840543305,-0.09488297963897528,-0.38511789793040313,-0.16476384813359882,-0.4675453375434829,-0.2151909291395504,-0.20571469243815227,-0.4196820608014005,-0.28211607379205095,-0.592564253263538,-0.34488887159841475,-0.6685694993135463,-0.3989057501634307,-0.721974740396365,-0.11045972860147615,-0.4867955555009889,-0.1366106607083008,-0.7309275125890509,-0.16746720006133853,-0.8673352468429777,-0.20379317898356708,-0.9790139632302349,-0.0038351670817122568,-0.4876244100329385,-0.002260486376961824,-0.7297946970934017,-0.02359434459362151,-0.8539126622278231,-0.04657848076458358,-0.9638079123118508,0.10020937034842788,-0.43474206183501696,0.15236018296892703,-0.6132768992990968,0.1898582765240953,-0.7135502915148201,0.2194290910109347,-0.8083330940801925
1,0.0,0.0,-0.1351653121677453,-0.04675974386521071,-0.26860152093592354,-0.1420269984225764,-0.383659726471859,-0.2147401324638886,-0.4833770156832638,-0.2576338806580985,-0.15925685005481455,-0.44931696235239943,-0.20562410063901657,-0.6313698558465635,-0.2426655312485046,-0.7284400255538754,-0.2734831999705071,-0.8172300885256856,-0.06566846200227112,-0.5091220209747397,-0.06616521788885345,-0.7429218629129662,-0.06939441180468177,-0.8788588306231737,-0.06941546078292678,-0.9975878376385179,0.030827772231560073,-0.50239532883372,0.046387317276795605,-0.7332932183045673,0.05548131783777119,-0.868880632649386,0.06585397366387051,-0.9865268802238066,0.12847215806539594,-0.4478731427713132,0.1947364464785226,-0.6200028462881697,0.24470840475044398,-0.7166140079432187,0.2835917612828923,-0.8086825194399505
1,0.0,0.0,-0.13573568115104032,-0.05637650546403305,-0.2534283350364707,-0.16444375527374233,-0.35005643283563925,-0.26712026969762387,-0.44562505961482307,-0.32543284189278987,-0.15260777054175562,-0.4694879428627467,-0.19537125237533493,-0.6459312658370393,-0.20903491839900495,-0.7599593128927223,-0.21468703820061288,-0.8618775311642123,-0.05382254794582758,-0.5120081268495515,-0.042631516867129515,-0.7408297517409116,-0.028157572551999265,-0.8833040195924681,-0.013589310128868347,-0.999907661061871,0.04051806778515442,-0.49562839405954995,0.0643994395258395,-0.7161131154486212,0.0834699178855646,-0.8544854834242455,0.09642338463293984,-0.9699451828976772,0.13196242093267285,-0.4373530667990774,0.20616223534254155,-0.594287412596193,0.25804188385338955,-0.6931905328271218,0.29449248323101535,-0.786840241622082
1,0.0,0.0,-0.1402494001733822,-0.06065561314394799,-0.2601364292323824,-0.19350817525979264,-0.35022405453476935,-0.3121532851026154,-0.43732138345671423,-0.37761371460751864,-0.16769749770168,-0.47948628842174434,-0.2154228991622322,-0.6617325550540117,-0.2350088164896002,-0.77947471990857,-0.2453584104102496,-0.8889410499783815,-0.07524870330928164,-0.5212781306431249,-0.0775339283642342,-0.7352205526219088,-0.07139515995890118,-0.8747719395802027,-0.06249824228029461,-0.9980450739880807,0.012469246184881143,-0.504211126550018,0.024040848669659266,-0.710570117456554,0.0333118153780849,-0.840506231368905,0.04029422831573559,-0.9565086798846253,0.09840275742670344,-0.4472758464806695,0.15669190019247844,-0.5981976027237011,0.19696652607059334,-0.6957981396372099,0.2284540818922403,-0.7895349313027715
1,0.0,0.0,-0.14810482861770502,-0.054427307167691466,-0.28188882551082883,-0.18098006960627902,-0.38732458563944433,-0.2915378587042967,-0.47766998089644574,-0.335632460884149,-0.1818472878394688,-0.46547166409522656,-0.24472280735064492,-0.6418662917579645,-0.27742774943426457,-0.7592625321218833,-0.30182413541924763,-0.8629810651972698,-0.08698219307333611,-0.5171280700325798,-0.1017193935491797,-0.7324167142680407,-0.10722999621047519,-0.8739882801336304,-0.11024845299185386,-0.9939040590584702,0.004393724128694279,-0.5064798385021916,0.022158914657949617,-0.7115379199501676,0.03477774780280924,-0.8462171777533057,0.04163538942150422,-0.9621616988805529,0.09171168647155865,-0.4515310489734186,0.16380526099507145,-0.5905954261986758,0.21358850278665487,-0.6830382960638615,0.2499027169002479,-0.7694023740641445
1,0.0,0.0,-0.15325917890928595,-0.0410576154561814,-0.289294819469493,-0.12871453073485184,-0.41153481647786044,-0.20474386782059958,-0.5159159959503864,-0.2365278334673147,-0.19810006936344793,-0.44094711944234305,-0.27720551839455604,-0.6096218217849146,-0.32534871199270315,-0.7234127507655213,-0.36114069227420215,-0.8265152936074283,-0.10521336617594855,-0.5017682539897501,-0.1369144665760693,-0.7181438653545863,-0.1573092888368942,-0.8601497796867542,-0.16942175178959212,-0.9855436418650093,-0.008377405051745607,-0.49583142925106805,-0.0006805931601478425,-0.7068480952606507,0.007215272035150431,-0.8467583961022114,0.013680528388253666,-0.9696461367955915,0.08432450800473439,-0.445835790323112,0.15323696370227816,-0.5966791916930675,0.20242900538355743,-0.6940973553304719,0.23858804147175336,-0.7873093345887615
1,0.0,0.0,-0.14342159590531267,-0.023845609374761805,-0.2637875859771557,-0.12104580970309638,-0.3707971730362084,-0.19646497544444347,-0.4680587744804386,-0.23536623503640286,-0.2086845220046139,-0.4372102984068247,-0.251435637600703,-0.6363362907471377,-0.27602995419102183,-0.7582317240524377,-0.2964203168964561,-0.8656180495217053,-0.13881319160215394,-0.48404956912645347,-0.18175986099803249,-0.703193532743642,-0.21262590612250737,-0.8453337048688893,-0.24021807031231587,-0.9707189493851591,-0.06417515431455069,-0.4871358657277003,-0.0961954438182708,-0.7018578018802452,-0.1222566855933643,-0.8295602593056908,-0.15018453336663362,-0.9399293386881413,0.014251639735012783,-0.45699099693495904,-0.004275497957978358,-0.6250294292105602,-0.02342546152272877,-0.7372431381839241,-0.043594188538435566,-0.8396385853390215
1,0.0,0.0,-0.16829106088174545,0.033994272049590483,-0.31325949481630705,-0.06539597972813178,-0.4003890286258999,-0.18067423883018588,-0.4815928600548872,-0.2648443231155957,-0.2995911055593499,-0.37038658084359927,-0.3577630906459172,-0.5570357534404148,-0.3882412459729462,-0.6804545706578814,-0.41392227896519057,-0.7921410105040909,-0.23266477809241726,-0.4314509407833156,-0.3000278794891259,-0.6437663027383983,-0.34234813138189285,-0.7898094466971389,-0.37829860884423955,-0.9256836190332597,-0.1569328358594233,-0.44473351925381804,-0.21499253503980134,-0.6485781759344477,-0.25272211480701506,-0.7817033072580107,-0.28652536784186283,-0.8978930273347333,-0.06600048672184891,-0.4234353165872102,-0.11476491676034628,-0.5841208086614674,-0.15444127004789326,-0.6877316003666766,-0.19275071019157464,-0.7849756791409733
1,0.0,0.0,-0.15560506316324046,0.05007314743452806,-0.3084293927099027,-0.031077235988358046,-0.41315021824703546,-0.12309464867405102,-0.5089157447589652,-0.18314230933482448,-0.3135248847440658,-0.3414333156879549,-0.391487823471222,-0.5283997287991522,-0.4325673311311027,-0.653999263550155,-0.46600612569681205,-0.7663889305249064,-0.2492330124810031,-0.4074895378916802,-0.33677456081482793,-0.6157264467088673,-0.3925924519844703,-0.7633606546199695,-0.44149829728973305,-0.897262087402709,-0.17132586404739658,-0.42765998860522364,-0.24852817955938097,-0.6325442690699935,-0.30057224093870877,-0.7661922090285964,-0.34702871705757415,-0.8838110138545756,-0.07886647129617126,-0.413440266659883,-0.14479435491744452,-0.5760971007005786,-0.193030909690461,-0.682093705025954,-0.23649555291539653,-0.7806911236796223
1,0.0,0.0,-0.16056895583113903,0.013758797544474864,-0.3072524050760552,-0.0769891296776168,-0.40710318437056386,-0.15271825500120156,-0.4955209290275618,-0.2025175017612617,-0.27788213313050725,-0.3717383949573001,-0.34541001664010873,-0.5682694149928998,-0.3850718095383283,-0.6937417560387699,-0.41862870309389344,-0.8043718623547145,-0.21075282242677307,-0.4219952407012226,-0.28587488396429533,-0.641964840107075,-0.33785908551487737,-0.7898953269404364,-0.38105835816957,-0.9245509870575618,-0.1340484502266619,-0.4326468359501038,-0.19802559500540154,-0.644170286039834,-0.24563210691558776,-0.7798962339463218,-0.28834192982700496,-0.8975075007497848,-0.045903445960189165,-0.4135000003063718,-0.09900078041572036,-0.5863764256148732,-0.14718886089399846,-0.6970944137280061,-0.19331643100528748,-0.7952605727531411
0,0.0,0.0,0.14892963388978753,-0.05098588461668053,0.25857505699107464,-0.19691820500590318,0.2958089588845135,-0.3641968174074725,0.2998375410738469,-0.49131498500039933,0.18907201708925647,-0.4529876881049255,0.21421152814260036,-0.6499479197345089,0.22459913205510693,-0.7778932317210885,0.231619264896942,-0.8906413511359982,0.11436027616058268,-0.4920728697993416,0.14058130512666056,-0.7125510383995171,0.16314130916401973,-0.8582489444019749,0.18054180721896496,-0.9835673112940009,0.03858985787552282,-0.48931366031387474,0.06059072509348422,-0.6995863872232478,0.08178683166301381,-0.8346220404079444,0.10017460398126969,-0.9525553526463301,-0.04698864669852,-0.45333627013411265,-0.03542781125471306,-0.6260920479479196,-0.022798248609726957,-0.7328857748801894,-0.0055765394020099515,-0.8336053896752386
