3,0.0,0.0,0.03760908745246065,-0.22925954662514253,-0.015111321711183234,-0.43062031152774766,-0.12765998726439828,-0.49460708066085624,-0.233228329168713,-0.49470187170533625,-0.009060987075235543,-0.5215421781163485,-0.052237715391831065,-0.7835692114861305,-0.09081663371812734,-0.9436479581291869,-0.12274240560998616,-1.0730124068621405,-0.09350410794014131,-0.44728117059416433,-0.2561286606270163,-0.6895445674118879,-0.3532226831548222,-0.8128573485098308,-0.42553343899233464,-0.9049427011139197,-0.1697778699919512,-0.35817210867573934,-0.29309153975593616,-0.5232761877308003,-0.24510772059615046,-0.45609969995094096,-0.1988726480960131,-0.39926165668169167,-0.22863037106740675,-0.26060472336956153,-0.2902595091910902,-0.3896853914131033,-0.24207307417372861,-0.34886644221693985,-0.19322102829090926,-0.30540519265589744
3,0.0,0.0,0.07368736973685991,-0.18064114588915622,0.08230067688113343,-0.37163883115248586,0.019700102614080294,-0.46987615249645265,-0.0549542856501429,-0.5187444323084625,0.09508907844168013,-0.46844706180000156,0.11266015453787889,-0.7031171743658048,0.11783941532351704,-0.8524839485131867,0.11997431501799961,-0.9711957140987287,0.01123861708494398,-0.4462852172135901,-0.083408798476337,-0.7133814314526342,-0.13318264870552157,-0.8683457099743566,-0.16758008210490566,-0.9858584665567939,-0.07197298948701268,-0.39283945697342754,-0.1658822935789564,-0.5237240785043723,-0.14073144259085432,-0.4359394698014211,-0.10534364478711777,-0.36941414527071464,-0.14697756590607364,-0.3203004400914884,-0.19876606253883422,-0.4044362644163282,-0.17321392675946523,-0.3389456467733122,-0.13809996581475276,-0.28703307928485433
3,0.0,0.0,0.07854886785044103,-0.23198339815915447,0.10497730800118815,-0.4451837748858472,0.10838978144319386,-0.5517776659497182,0.060392427715775694,-0.6153666360228583,0.018634206302755,-0.5041105890079409,-0.023983762207056957,-0.7687483021596604,-0.07335591584098636,-0.9247755798089381,-0.1173760277945051,-1.0433240653347073,-0.09472107863594866,-0.4411342798863886,-0.2674075306104258,-0.6836425369489281,-0.36392350531525386,-0.812773054228582,-0.4293492153551029,-0.9031385559668891,-0.19114648823121685,-0.3643917426749269,-0.3120795787780496,-0.5231476567587106,-0.28509705913267613,-0.46096886747202864,-0.24889081865840812,-0.39772823749091923,-0.2541648898282096,-0.2795037314513156,-0.3094244384571573,-0.3907852991009488,-0.28694639369833574,-0.36239127292185913,-0.2591154786670673,-0.32142791984919294
3,0.0,0.0,0.0530843171385517,-0.21911532702494102,-0.01649234732856324,-0.4036212894255702,-0.14321891306770626,-0.47713933666472125,-0.24696800355665616,-0.4863309075625319,-0.1189537049969208,-0.5380377660768129,-0.2034585093586807,-0.7766952242204074,-0.26059143346619534,-0.912780489128196,-0.30597943602533095,-1.0127937098892195,-0.2155234653503873,-0.4566318154674868,-0.3992720079377248,-0.6301004615582062,-0.5033043490135565,-0.7396060766584185,-0.5779836194131758,-0.816048366023758,-0.26832378728957856,-0.34697355480914954,-0.2917339568511203,-0.389645359968634,-0.2190349088772459,-0.35688255983014777,-0.17206624294841366,-0.3295904275723669,-0.2972192563670312,-0.2340305106624573,-0.2709114273447893,-0.27492500029663136,-0.21969582691330333,-0.24476216354987768,-0.1849511662016192,-0.22151670226861528
3,0.0,0.0,0.09157882538350504,-0.22579321773079578,0.09591717037635017,-0.42224855131003425,0.10635094698461628,-0.5156636181970687,0.13513963619537134,-0.5653941262794361,-0.12501109901621418,-0.5344237464680821,-0.23252281566082225,-0.7885759916117405,-0.3011708345091343,-0.9361008799149285,-0.35708806785556246,-1.0488948993339784,-0.22170599349445866,-0.4290014152114593,-0.4206094383359086,-0.5914300970263544,-0.5350254162900278,-0.7042395427960056,-0.6160647566299995,-0.7876955094695027,-0.2552156517711673,-0.3035411817908561,-0.26190756894316786,-0.35277332602210715,-0.16732507293331372,-0.3271723277839439,-0.1005056245617295,-0.2958907234566357,-0.2608772910358026,-0.18888276567100443,-0.230979927709709,-0.24250408598478654,-0.16922293554225018,-0.23080197674730937,-0.11199859294761338,-0.20657333363366803
3,0.0,0.0,-1.0174269686923598,0.12190938761839404,-2.0739145508649623,-0.3790756019929768,-2.8501030385647015,-0.9587405352144188,-3.465919380706653,-1.381778088905407,-1.7160339152441637,-1.357059545102389,-1.7033245477556713,-0.9338079842628448,-1.4299774539593075,-0.4956893899017992,-1.1976644355365826,-0.33745049345403055,-1.4515257475700414,-1.8335988859323904,-1.4563021285936866,-1.3086924932391333,-1.048739517992162,-0.8294873989345006,-0.7534128846363803,-0.6575477361103816,-1.1419414265503078,-2.1579188199763575,-1.2839854397528163,-1.8150937308854362,-0.8379212913930318,-1.3804854282765449,-0.5087653703075329,-1.1114698248040598,-0.8153966799351103,-2.3891729339006065,-1.296184565365305,-3.0226513291015764,-1.6548375657118488,-3.467047945250129,-1.9865500822633195,-3.866939692236548
3,0.0,0.0,-0.08237536280492629,-0.23036285057005837,-0.23774329363297272,-0.35105663745073623,-0.3906773269398545,-0.3273995886881169,-0.4964141099127127,-0.26485947000139703,-0.2940428361443725,-0.4354126815014061,-0.4692906522653106,-0.6229695864161879,-0.5785224058065608,-0.7138760077263043,-0.664140018122025,-0.7809395342960825,-0.3628233576426273,-0.2958031720191454,-0.6259502733158274,-0.38865802891096085,-0.779582009176188,-0.4295337421819828,-0.8942352816896497,-0.4475972084155941,-0.40151698429046645,-0.14662224795679676,-0.5439842224077239,-0.20620027300983831,-0.46919092474788265,-0.21482390777631744,-0.4079180086489757,-0.20188732876199506,-0.4129046445660496,-0.003336559409678889,-0.48868923634958117,-0.06214346234621561,-0.4309938553217609,-0.07399807797719568,-0.38170952171883604,-0.07182843020559995
3,0.0,0.0,0.06065760681434196,-0.20881989250622157,0.030503958499274186,-0.40328876936378805,-0.054053998416540426,-0.5039379229143843,-0.12920694435983485,-0.530687313128063,-0.08187207951911425,-0.5402747410124255,-0.1330801915280209,-0.7006230241640493,-0.14210360424728807,-0.7452409725156997,-0.1396423868052541,-0.7526470327427104,-0.19201645659144478,-0.47249913998608833,-0.4075643628416241,-0.630369939219463,-0.5289595394796619,-0.729451037659802,-0.6256177628861885,-0.7801297422616836,-0.2702042622400366,-0.353391685542493,-0.3666145048765066,-0.3767267755954867,-0.297429363890785,-0.32575942403301045,-0.23165512038449945,-0.27742475185063276,-0.3088698421880734,-0.21892817959837343,-0.3418951874929328,-0.21241046815405534,-0.2825471565022547,-0.1793027115691872,-0.23554185378934356,-0.15644947437795675
3,0.0,0.0,-0.1028775229174049,-0.0497411794514953,-0.1436267622426903,-0.17665465663225083,-0.052549081887548324,-0.2815470622674053,0.040922973453973416,-0.34624917907322256,-0.15457773644866546,-0.4647460653927644,-0.1868673768203282,-0.6866221841393596,-0.198621271888183,-0.8339904957162616,-0.2018840081072661,-0.9594611906315279,-0.04188044497886224,-0.4663882628780924,-0.0015960952855514617,-0.7049386809337912,0.030715667953789265,-0.8556583749058567,0.07025263601246796,-0.9975292312174615,0.04968610434035289,-0.4044983802586427,0.0963576198725003,-0.49821997535935747,0.0504539070836108,-0.38002445509741517,0.022805427763275377,-0.3002611518585673,0.12401306093441272,-0.3067761043316838,0.14186497750760646,-0.3637031934389492,0.10328548097381658,-0.2854722468738812,0.07919228572416626,-0.23302217642209452
3,0.0,0.0,-0.09974341582991922,-0.10709413874502394,-0.12483803862750546,-0.2881743537338504,-0.02015642746779838,-0.4187572025024547,0.07177896240851883,-0.4962529271323778,-0.17286109054076496,-0.48061235023259063,-0.2138346298069433,-0.6793034068568455,-0.23237647268015388,-0.810376281236924,-0.24334795168258447,-0.920506234671587,-0.07291483540754783,-0.4952942844664909,-0.05443613422794901,-0.7225285030387897,-0.030729680209445682,-0.8688099215073224,-0.002468894419099041,-0.9999969522755294,0.012356937837581652,-0.4469656863749169,0.05379184505815504,-0.5528236841954339,0.034392440427715006,-0.42739270983564276,0.019374608643463742,-0.3414206870785269,0.08141430355535775,-0.36856335000259804,0.10696514541386855,-0.46030809532331063,0.08694882204734608,-0.3736874474861099,0.07027169159363174,-0.31031703460648785
3,0.0,0.0,-0.0933526740830582,-0.10639122155638957,-0.13583120593731784,-0.2862860391217227,-0.0820704394751757,-0.43748214110133665,-0.008530521295266923,-0.5261235578116439,-0.16373157503059674,-0.4645324602037094,-0.2212829430218401,-0.6769681748375295,-0.24497648815750783,-0.8122338235703025,-0.25763896526206975,-0.9163826143625851,-0.07065440584975795,-0.48949913449514887,-0.060691259062950136,-0.7404752669638808,-0.047987765085053286,-0.88758734851629,-0.03558806776839299,-0.9993665440830568,0.011443337026041287,-0.45638616323395925,0.021423532995138907,-0.5650536359432373,0.0007107532298063754,-0.45645300097032726,-0.01206970915799302,-0.3747809934725765,0.08108949376951557,-0.39182208357803927,0.07466207559105623,-0.47377089319840104,0.04794748948051359,-0.40337092786259865,0.030095513085491576,-0.3393729304766201
3,0.0,0.0,-0.1358838894560258,-0.13916428623900676,-0.20530927531545837,-0.28267820596619203,-0.22945525050767884,-0.38625615910488975,-0.21461122068975758,-0.4425592881897342,-0.1013991185386222,-0.5247629780006868,-0.14701493332977655,-0.722543856538457,-0.18227368941399194,-0.843747656876123,-0.2095056215100997,-0.9393797519124972,-0.030444390586957023,-0.516627550147738,-0.06664283795911535,-0.7339660123413955,-0.1026395402594777,-0.8821892245441373,-0.13194529481056502,-0.9912569995603325,0.01672243836811352,-0.45864410498814606,-0.14214663115973264,-0.49143571486696735,-0.18785948326061627,-0.3736797828549832,-0.18993768883121723,-0.28846702329333523,0.030313018871526803,-0.3781772247421722,-0.13712516344936326,-0.3703270037876433,-0.1842740946823131,-0.29998134627753487,-0.19332486318086387,-0.2481601964219928
3,0.0,0.0,0.040227448809598665,-0.18831041728453712,0.04252686401927839,-0.37944736289231706,0.03574392984365374,-0.49293453669953147,0.034797327639714465,-0.572102051827085,-0.025208656145326292,-0.5522227066870667,-0.13331558972197444,-0.8468748750608122,-0.21001814781846898,-1.0157122016857132,-0.2747045536118761,-1.1434024706600348,-0.1044346132140421,-0.48138382335386276,-0.28878574185986206,-0.7065955655171211,-0.38814935919567684,-0.8099824169340012,-0.45386238635312004,-0.8910717896184635,-0.17935176564016833,-0.3746486592870391,-0.3493211100446695,-0.4313846897961612,-0.350856848946963,-0.3678860793300853,-0.32210620932425377,-0.3257421017504402,-0.2456111244867437,-0.24981632353558356,-0.3546521681932112,-0.29578995172601624,-0.35348490179887415,-0.246637396422133,-0.3273271100919199,-0.20884371813687433
3,0.0,0.0,0.10374667595873166,-0.07417320083906931,0.17128658549470158,-0.23354752113394292,0.08581329691598115,-0.3622695874234851,-0.010112555523668996,-0.42686040146367266,0.1567513042865775,-0.46369152932967533,0.21479525809364888,-0.6552093629891101,0.2474845537316647,-0.7751748457763382,0.2730118935372338,-0.8766371903720472,0.0621680064449573,-0.4756061410743897,0.05045513739265759,-0.7281549297617665,0.05209660570852708,-0.8784701728513393,0.048099055907146325,-0.9988425705889998,-0.021411710662147303,-0.4275263388688756,-0.009233232953345709,-0.5150261096282914,0.028346141892337473,-0.37924274826514837,0.04494060649002288,-0.28601855117139824,-0.0890167819445786,-0.3469967089393958,-0.05944318648928104,-0.4063449205285944,-0.01833620258158622,-0.3010509990563557,0.005742145756617605,-0.21681461038795866
3,0.0,0.0,0.10486636867772577,-0.07744049076516335,0.17798276208232375,-0.20665428552224235,0.14035108320827314,-0.33154600208194696,0.06712031014762328,-0.41021812300643523,0.16026359550016964,-0.47102029336812773,0.22844343183866592,-0.6482633290767329,0.2695682630330546,-0.7581351439176632,0.3039628076019487,-0.8528398362883383,0.07349944053935115,-0.48434237577907907,0.07128317138867626,-0.7257978593981569,0.08661871582391764,-0.8776818385751681,0.09284082658397305,-0.9956809634211176,-0.006923651194604093,-0.4412725559474345,0.05485050869491866,-0.50747266216436,0.10572997665192428,-0.3801789134404135,0.1220174971445444,-0.2875350740418631,-0.07466901112413077,-0.3713464997716852,0.0035044952664989677,-0.4080887966472764,0.04927031366812632,-0.31900515766443405,0.06778437728883409,-0.2510127471797798
3,0.0,0.0,-0.017871902338259058,-0.18694695949118326,0.051136747128071904,-0.36198355090604956,0.15446214548657455,-0.43543833397843673,0.22652350802586488,-0.44570699474998426,0.020691611046233953,-0.4408463520310177,0.12222847934347501,-0.668067093693523,0.18118744608477574,-0.8021844131568616,0.2223311042404387,-0.9125419516376214,0.06415177501202719,-0.3802386997170534,0.2181924331177972,-0.6403532167741021,0.31346435206506007,-0.7960318139199787,0.3821994534299417,-0.92407985466509,0.1156092433325126,-0.2814578983245929,0.3094031397160432,-0.3825796294648131,0.2987248546191112,-0.2997665704503446,0.26101220143894754,-0.2484659735921189,0.17153454767220488,-0.16790326640814446,0.3243934361101066,-0.2378308839734514,0.3025236840953093,-0.18036861613008034,0.2586136311983825,-0.1505201219531892
3,0.0,0.0,-0.08554155745919167,-0.652222636486124,0.07502132939753171,-1.1126122117428916,0.2946475021026536,-1.2918528044634259,0.4398171417597024,-1.323505923588698,0.46131524515883615,-1.2613464445259825,0.8324437941446965,-1.7367680161443442,1.0739536559998852,-2.0551755423636275,1.2398340042789668,-2.278934877398956,0.6592456168782402,-1.0022216899776075,0.6186119716967463,-1.1411455573119353,0.44949074122538024,-1.0480477264479622,0.3534832848122922,-0.9354408411857544,0.730417125333971,-0.7270732442082182,0.6221218584295545,-0.8806112642454724,0.49268879575040825,-0.7829084755703319,0.410552616948674,-0.667474401634331,0.764223035354374,-0.4672012757853588,0.6663389610106197,-0.620231469579212,0.5513453678615212,-0.543047351221579,0.46083458346931694,-0.45070446858423696
3,0.0,0.0,0.12479530023796648,-0.08096203495150879,0.20046542036415427,-0.24052435808186345,0.15581533831965472,-0.38247242512944063,0.07462788607644054,-0.4558553171263795,0.11435973765561591,-0.4854071903075924,0.17200635891659063,-0.6806100925205718,0.20909199634359332,-0.7913404962469501,0.23896992870529127,-0.8913402795065902,0.017410148170584117,-0.48076456970860737,-0.009019002323825983,-0.7333337978201249,-0.009858925637965204,-0.8781697992706043,-0.018295642748137587,-0.9998326207203047,-0.0584558642034069,-0.4309317513163469,-0.012235049823310916,-0.5266759487916328,0.04915123917226626,-0.3724903928953789,0.0715503495437837,-0.2579497822534231,-0.107678733699575,-0.35928153010232017,-0.03742427684358519,-0.42950068527538343,0.018228120256430842,-0.35430630346528913,0.03946022117527524,-0.2960053815574907
3,0.0,0.0,0.1282279382332649,-0.060280551001359296,0.19235498645702867,-0.2117690923979363,0.13989747713631492,-0.32417056716681925,0.046814401477008924,-0.3617232251787367,0.09682803933914595,-0.4805968124300655,0.13681824620808847,-0.6759969373559735,0.16606288180857598,-0.7995177607203348,0.1842899503013087,-0.9097374420635853,0.006128336519648063,-0.4715692531675435,-0.027204294888000562,-0.7073854307727837,-0.03807123531173108,-0.8640516249635436,-0.053575618014717864,-0.9985637952351072,-0.07356557658714219,-0.40602061137529705,-0.006094863923198223,-0.4689885159812608,0.048786309325642874,-0.3306516056749851,0.06787610299872537,-0.24249148114539457,-0.13052465424004173,-0.30843348793221637,-0.049342698262186895,-0.32511585808507865,0.012753555137707095,-0.2333522225887936,0.0382906667773467,-0.17326804415327338
3,0.0,0.0,0.039658709121429846,-0.03658306136482552,0.0562605912590654,-0.1791514862573647,0.06399210544406057,-0.2616165153935394,0.06884252887057551,-0.2939575321198772,0.056411538326312266,-0.48595261557401537,0.035237499225127596,-0.7235356035504297,0.01732839928330227,-0.8699612795737164,0.007689929483106059,-0.9824100939093389,0.06316729718483775,-0.4622363740316936,0.06806538100020613,-0.7253537191206858,0.08755766994966721,-0.8725454717625403,0.10818881266677348,-0.9941303640940427,0.0620292535087878,-0.3687813722839263,0.059992818253613835,-0.43263400695833926,0.04478820910250586,-0.3199481058158425,0.03667001119604822,-0.25930586413337586,0.05700601054195444,-0.23344828047429622,0.06055070133220422,-0.24602589759729837,0.07190008458155277,-0.17223532926298118,0.08527982739911096,-0.13327734937143618
3,0.0,0.0,0.10786417664989031,-0.05496224881466825,0.13720857013266471,-0.19482478821382995,0.014064839291654295,-0.2632366949543435,-0.09487619901073212,-0.2952995184634987,0.09237919273312528,-0.45325898346133653,0.1074014577902728,-0.6741840787523566,0.11399141074862638,-0.820434395579409,0.11603656856328784,-0.9422998508576095,-0.017738271746690643,-0.4527986879385567,-0.072363469026327,-0.6985297514826325,-0.09778153754549808,-0.8597499200529419,-0.11788882876566523,-0.9930267992618627,-0.10183089878226319,-0.3776600135656504,-0.12753149375761702,-0.43227510206876363,-0.08095537516543491,-0.3171826655374591,-0.04515815497022532,-0.2512453318992545,-0.16528320435065894,-0.2650796772385421,-0.16770931071621303,-0.28253351847867747,-0.11747142630491343,-0.20118680903304528,-0.07671283936360428,-0.15095934497014796
3,0.0,0.0,0.09802234027191692,-0.054276080840550564,0.15091673302069894,-0.2035755128406359,0.08164861175173048,-0.3104895753863452,-0.0075389534654297635,-0.3728008593135107,0.10305762988549294,-0.46200126654122453,0.14414324921775065,-0.6660149263331889,0.17362140767938528,-0.8016442526827382,0.19129993729242192,-0.9157284487918096,0.0010862558232755642,-0.45493320880467886,-0.02919497397184441,-0.7095346183649948,-0.03426033831964739,-0.869161403777542,-0.04671276386923771,-0.9989083630101896,-0.08514972677804472,-0.38201462223756,-0.0713940517409924,-0.4588097132963002,-0.022375173097413763,-0.333234525759364,-0.0010200319847911616,-0.251823309632031,-0.15874030703622505,-0.2762112450467706,-0.1264808629033276,-0.3317374576498971,-0.07877104401419661,-0.24186543637924873,-0.05563152369224179,-0.18270358126136135
3,0.0,0.0,0.09341322799082453,-0.08995372112823524,0.1287022222333208,-0.2652278253293544,0.04244878243298164,-0.3918415590689705,-0.04391182865133475,-0.46205954541919303,0.12402824571173224,-0.482809060952833,0.16314834458348854,-0.6818076130043568,0.18511354309390288,-0.8164927051863784,0.1952545759252736,-0.9292102950900584,0.029440357171691856,-0.48362391902716584,-0.0014013513132604754,-0.7274799657472683,-0.014193698501423973,-0.8769132272954523,-0.032775291623226545,-0.999462745808473,-0.05466441971668199,-0.42558002534568834,-0.06788600494505682,-0.5235167016617328,-0.032724240125957954,-0.3926351610445609,-0.013685164769155551,-0.30795110939009823,-0.12613436570930708,-0.3374664926039553,-0.11569554783565578,-0.4103809318038924,-0.07664205857390365,-0.3222075625298614,-0.04892811437001188,-0.25748704222606117
3,0.0,0.0,0.08565245368111266,-0.10496010690759323,0.11646871710190695,-0.27659837619471717,0.026235857469306224,-0.3961607717711858,-0.05896381483730593,-0.4561353635508702,0.12111481864088176,-0.48503832488224496,0.1660370801750364,-0.6825116966428416,0.18756947903306528,-0.8080125444901861,0.200577592500784,-0.915559556612023,0.031062785666132055,-0.4962729255115246,0.012021011952381054,-0.7352961059008605,0.004417626222928505,-0.8795408935678242,-0.005215830588933309,-0.9999863974631193,-0.047901344985756746,-0.44666447800468834,-0.06283642975171472,-0.5318732631171803,-0.029651968457793002,-0.4117048957301134,-0.01024723109023957,-0.32802759805284,-0.11196617203595108,-0.36790154381202905,-0.10924459980148303,-0.43820958097287505,-0.06834166637836152,-0.35849152942669166,-0.03362390104412755,-0.2904652673851714
3,0.0,0.0,0.08349427821199362,-0.10455680017816911,0.11372383978185586,-0.28178283488288136,0.03523059113964697,-0.4103617207164686,-0.04777995415789089,-0.4835848103951304,0.09549875091760991,-0.48689357300345276,0.1358404058213428,-0.69797556965818,0.15738911682238255,-0.8261733270073768,0.17050965064162515,-0.9328262724466825,0.007912023477949092,-0.48437304083723104,-0.03103403310816412,-0.744741514505418,-0.04133773453540354,-0.8874226454855287,-0.05498664125752653,-0.9984870901935669,-0.06502406853097852,-0.4245950612897962,-0.06985046793971829,-0.5188431556953935,-0.01914478315121199,-0.404599232417036,0.007865725608248705,-0.32582144222550136,-0.12312396521231009,-0.33818272782346376,-0.10482212258529824,-0.40600677362014204,-0.06075238391650041,-0.32671866301072955,-0.036478822232756135,-0.26536747693863477
3,0.0,0.0,0.10996757698776356,-0.0743237612025069,0.17224165629977298,-0.27323385319975224,0.09033045513684762,-0.42572149597916115,-0.014393622826775065,-0.49662978099976735,0.09387334154190582,-0.44955144906192157,0.08934357728317603,-0.6029458929635368,0.07872933866582882,-0.7333576363182754,0.06818822096217121,-0.8423267989741056,-0.010617546872142917,-0.4748275336256338,-0.015151213174990717,-0.6813252352373896,-0.008402458218805631,-0.8579387078361592,-0.006842234360925163,-0.9999765916404995,-0.11443601129220382,-0.45311639049895114,-0.08839563504363848,-0.6169406590198148,-0.029359319252068364,-0.5115508583988417,-0.002615641964755302,-0.407779388162289,-0.21494596643542505,-0.3884031943050032,-0.171874270363358,-0.502106045438252,-0.11556853718393231,-0.4296494971732574,-0.09135626860465322,-0.34992954826373107
3,0.0,0.0,0.12115682400134702,-0.07463511026501006,0.20670316883796247,-0.22510248746986866,0.13810944853067303,-0.34167995934140566,0.017112637664914422,-0.3734881941494516,0.1592477951835887,-0.5068955407476714,0.21175217740250965,-0.7022245098279316,0.2465585530668438,-0.8224135254699051,0.27274302412540996,-0.9299415450208286,0.05663472849169416,-0.5099619784866333,0.04225315856923434,-0.7308017944735485,0.041018277096027136,-0.871030638327866,0.03403999696230542,-0.9994204713766904,-0.039958406384671144,-0.4595138861946971,0.009923121733599058,-0.5073564293393626,0.049042930077468336,-0.3753632435313683,0.06168950537403474,-0.3017322820278302,-0.12285755481954774,-0.3734835794952169,-0.06286878026371374,-0.3986515575922333,-0.018826404881328192,-0.3100174322408205,-0.006409870098361864,-0.2558230482747945
3,0.0,0.0,0.12362178818831829,-0.07123153735125451,0.21939398163257054,-0.21554987671335962,0.16760681869049798,-0.3338714023702993,0.05278838603291564,-0.36234611364509123,0.14696231556780975,-0.4779061770390746,0.21291032783150365,-0.6697132878037678,0.25777391215886664,-0.7795450420386653,0.29593204455869687,-0.8781818219964944,0.049979303042709394,-0.48571856791227525,0.036668391916517946,-0.7314433022500579,0.044069365622320826,-0.8771975523164863,0.044987225444599335,-0.998987562258308,-0.03445645772833524,-0.43579368855785156,0.02561174451384252,-0.5073957173267811,0.0677933424405077,-0.37061678652838015,0.07557981727166756,-0.2747269990433677,-0.10010146826716872,-0.3537005220202787,-0.03995454604729202,-0.3821843039097849,-0.0022866587760670253,-0.2899933835250464,0.007924693722044147,-0.22741467269367416
3,0.0,0.0,-0.03471378804476717,-0.2131985847763123,0.025690105086692287,-0.3725212549909356,0.13013455341939814,-0.42605674678117333,0.21467054133564653,-0.4400006618609864,0.05332779597766423,-0.46876026018897765,0.11173786764993826,-0.7123485053728611,0.14964089490659632,-0.857933789489837,0.17936152392914304,-0.9612461935463565,0.13626901843416622,-0.4018442865520529,0.2882637019807285,-0.6399813917786872,0.37859927458473036,-0.7872296280073605,0.45532216609090964,-0.8903267518536563,0.1973040209623993,-0.3020038593005941,0.28918535214902347,-0.4496195741807976,0.23535158933581324,-0.3830666306544736,0.1956134295554192,-0.31793167778112696,0.240442178697078,-0.1848167477928192,0.2916914121571964,-0.2882911224953098,0.2523682064405465,-0.24712330375786123,0.22277067802601389,-0.2040630319528976
3,0.0,0.0,-0.1146515516096422,-0.18574347372565453,-0.13671318067087085,-0.36314103925690827,-0.09172019016577493,-0.4313574326526631,-0.048114538576444404,-0.41775492045951856,-0.0001751396419718182,-0.498249554448983,0.009694185146222748,-0.7557691738554335,0.021939755733725138,-0.9088441328306602,0.036222656317011624,-1.0075820533950066,0.10398309006091767,-0.4470888929024772,0.18007366517014187,-0.6966435647956043,0.2269632205573203,-0.8581635073101429,0.269692179632255,-0.962946586392622,0.17035391219297433,-0.36785034962992824,0.12445993973408502,-0.46365073948397606,0.08335411179362882,-0.4163380364946614,0.06193011602746221,-0.3492417981812989,0.2071350835726244,-0.28400590365618045,0.15522585275345727,-0.3621061102776652,0.11898771369437351,-0.32503659058236,0.09724383595438651,-0.2720295055111246
3,0.0,0.0,-0.05876078358210279,-0.2182730388396191,-0.027207042479212594,-0.3752217067496632,0.06068885138847356,-0.4437130911139878,0.12746441749218632,-0.4627713027699802,-0.03721972083364822,-0.47739677907002925,-0.04493567934765699,-0.6977996879442886,-0.03870439219480715,-0.843822459041706,-0.03049748657730757,-0.9552573883091834,0.05441661996928659,-0.4520538913960758,0.12130472519154324,-0.7020956863507383,0.1709851766866283,-0.8577021812374384,0.21245457436462242,-0.9771709440172417,0.13684703041979804,-0.38593066808736287,0.20243851599570495,-0.5229056013278951,0.18912394758504256,-0.4542857764132596,0.16478523148624666,-0.38625868312912565,0.20312488939105627,-0.2953829992216322,0.24141814891525118,-0.3913855505500263,0.22688554619494242,-0.3531774059359656,0.2071353533922993,-0.30569788159815087
3,0.0,0.0,-0.036822875371804294,-0.22362912829181322,-0.002251869027394041,-0.3771382246312239,0.08004955546895291,-0.44103391026234795,0.15428595086283642,-0.44665410899518154,-0.017826854838515364,-0.4735637224533929,0.0187599732028601,-0.6909033128192145,0.037613668412050695,-0.8312381150805349,0.05265644970852533,-0.9388933386914303,0.05359141928213531,-0.45952545812174794,0.1476074049035976,-0.7017745573784597,0.2108273991529083,-0.8504276777275939,0.2539258013374419,-0.9672237008133837,0.12917741882682215,-0.3995199254195364,0.23653742900724273,-0.47007422928663223,0.21514819417442538,-0.403083394360465,0.17699923589895258,-0.3594820440273197,0.1937370715144131,-0.3119980907952064,0.2697926974409373,-0.35160830654893127,0.24592066429944215,-0.30376696103396356,0.21217471651579575,-0.2709405197818292
3,0.0,0.0,-0.0397560333854927,-0.22743266393210168,-0.024531418927103466,-0.3846044221658732,0.04717656524746448,-0.46200883335347365,0.10793432127777092,-0.4893518370946593,-0.015933481208812272,-0.5033415463535391,0.01629514577426053,-0.7193996355879225,0.034989926135266566,-0.8451308440118797,0.049279213275382844,-0.9397784747968376,0.07426071689068407,-0.4908132028620186,0.16108787671587937,-0.731443541860387,0.21740249531462053,-0.8676035623384115,0.2607048234529706,-0.9654185595006736,0.15485126403412064,-0.42935417895916506,0.21290557043412725,-0.47703759286273895,0.18490927330283674,-0.4135527851574859,0.1495478075626703,-0.36098591911998934,0.21476824099622288,-0.3341188082374832,0.2346079656476914,-0.34531570226081304,0.20566667626589868,-0.30137604888125863,0.17347621876155736,-0.26245725775906015
3,0.0,0.0,-0.07781669160549068,-0.20747508713868312,-0.0533476411360751,-0.3761082013438688,0.02918272963713728,-0.44210029415312174,0.10928714829560436,-0.4435825606849554,-0.03560982972117294,-0.48850526741398614,-0.03240581370165027,-0.683569869983252,-0.032187736635381686,-0.7574478048471217,-0.022827518274444427,-0.8038069709654232,0.06424879131668976,-0.4742064984582,0.10978678952046562,-0.7207320650453322,0.16073901663683737,-0.8696701170336497,0.19476795200726127,-0.9808493487130923,0.15779333244522953,-0.4119257339459133,0.24933660554150952,-0.5226381638113112,0.2610436545891288,-0.4357660503341539,0.2394066106178156,-0.3579571758965328,0.24476188201199314,-0.3307510208081046,0.3235129078220094,-0.4161936153721372,0.3200530439344557,-0.36771482783887743,0.2872579060498422,-0.31483986965716004
3,0.0,0.0,-0.06739465329916859,-0.26425463271481625,-0.020343689703434524,-0.4628486771278497,0.08663809713817319,-0.5093613789295975,0.14833773350469429,-0.5150056101436319,0.1886296859511768,-0.5324840832025419,0.2854897454265408,-0.7793467790500325,0.3404280318278216,-0.9130849549197039,0.3854652748572273,-0.9970314089713761,0.2805438178434384,-0.41279985260937113,0.42986385406341476,-0.6033507088370351,0.5226597195834415,-0.7269988984145961,0.5981261280346996,-0.8014019808823897,0.31629445787287513,-0.28274564603857755,0.2947218874256285,-0.3919314328330283,0.22613844737102665,-0.36960091894713626,0.17669671265991801,-0.31981821827652235,0.31554553558161497,-0.15724878948018126,0.2828569068563289,-0.25252513641458024,0.23100619167679032,-0.2373888205101353,0.19113221905915742,-0.19756847360195914
